2018-01-23 23:44:22,"U.S. investigators to probe crash between Tesla vehicle, fire truck"
2018-01-23 23:16:22,Fine print in Trump solar tariff holds some good news for Tesla
2018-01-23 22:42:02,Tesla sets massive stock awards for Musk based on boosting market value
2018-01-23 08:48:46,BRIEF-Tesla Announces New Long-Term Performance Award For Elon Musk
2018-01-23 08:24:02,BRIEF-Tesla To Announce CEO Elon Musk's New Compensation Plan - NYT
2018-01-18 12:26:54,"Lexus, Infiniti luxury car brands test ways to fight Tesla, German rivals"
2018-01-04 20:29:29,"Tesla Model 3 delay raises cashflow risks, but analysts upbeat"
2018-01-04 00:15:22,"Tesla pushes back Model 3 production target again, despite progress"
2018-01-03 21:26:40,"Tesla delivers 1,550 Model 3s in fourth quarter"
2017-12-27 21:49:32,Tesla to make pickup truck after Model Y crossover
2017-12-27 14:31:00,Tesla's Model 3 deliveries point to slower ramp up: KeyBanc
2017-12-19 14:05:21,BRIEF-UPS Pre-Orders 125 Tesla Electric Trucks
2017-12-15 21:39:23,Tesla largely responsible for slide in U.S. home solar sales
2017-12-12 19:14:07,PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks
2017-12-27 21:49:32,Tesla to make pickup truck after Model Y crossover
2017-12-27 14:31:00,Tesla's Model 3 deliveries point to slower ramp up: KeyBanc
2017-12-19 14:05:21,BRIEF-UPS Pre-Orders 125 Tesla Electric Trucks
2017-12-15 21:39:23,Tesla largely responsible for slide in U.S. home solar sales
2017-12-12 19:14:07,PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks
